item,value,score_current,score_v2
stress,17.7333,100.0,100.0
stress,18.0,100.0,100.0
stress,18.2667,100.0,100.0
stress,18.5333,100.0,100.0
stress,18.8,100.0,100.0
stress,19.0667,100.0,100.0
stress,19.3333,100.0,100.0
stress,19.6,100.0,100.0
stress,19.8667,100.0,100.0
stress,20.1333,100.0,100.0
stress,20.4,100.0,100.0
stress,20.6667,100.0,100.0
stress,20.9333,100.0,100.0
stress,21.2,100.0,100.0
stress,21.4667,100.0,100.0
stress,21.7333,100.0,100.0
stress,22.0,100.0,100.0
stress,22.2667,100.0,100.0
stress,22.5333,100.0,100.0
stress,22.8,100.0,100.0
stress,23.0667,100.0,100.0
stress,23.3333,100.0,100.0
stress,23.6,100.0,100.0
stress,23.8667,100.0,100.0
stress,24.1333,100.0,100.0
stress,24.4,100.0,100.0
stress,24.6667,100.0,100.0
stress,24.9333,100.0,100.0
stress,25.2,100.0,100.0
stress,25.4667,100.0,100.0
stress,25.7333,100.0,100.0
stress,26.0,100.0,100.0
stress,26.2667,100.0,100.0
stress,26.5333,100.0,100.0
stress,26.8,100.0,100.0
stress,27.0667,100.0,100.0
stress,27.3333,100.0,100.0
stress,27.6,100.0,100.0
stress,27.8667,100.0,100.0
stress,28.1333,100.0,100.0
stress,28.4,100.0,100.0
stress,28.6667,100.0,100.0
stress,28.9333,100.0,100.0
stress,29.2,100.0,100.0
stress,29.4667,100.0,100.0
stress,29.7333,100.0,100.0
stress,30.0,100.0,100.0
stress,30.2667,100.0,100.0
stress,30.5333,100.0,100.0
stress,30.8,100.0,100.0
stress,31.0667,100.0,100.0
stress,31.3333,100.0,100.0
stress,31.6,100.0,100.0
stress,31.8667,100.0,100.0
stress,32.1333,100.0,100.0
stress,32.4,100.0,100.0
stress,32.6667,100.0,100.0
stress,32.9333,100.0,100.0
stress,33.2,100.0,100.0
stress,33.4667,100.0,100.0
stress,33.7333,100.0,100.0
stress,34.0,100.0,100.0
stress,34.2667,100.0,100.0
stress,34.5333,100.0,100.0
stress,34.8,100.0,100.0
stress,35.0667,100.0,100.0
stress,35.3333,100.0,100.0
stress,35.6,100.0,100.0
stress,35.8667,100.0,100.0
stress,36.1333,100.0,100.0
stress,36.4,100.0,100.0
stress,36.6667,100.0,100.0
stress,36.9333,100.0,100.0
stress,37.2,100.0,100.0
stress,37.4667,100.0,100.0
stress,37.7333,100.0,100.0
stress,38.0,100.0,100.0
stress,38.2667,100.0,100.0
stress,38.5333,100.0,100.0
stress,38.8,100.0,100.0
stress,39.0667,100.0,100.0
stress,39.3333,100.0,100.0
stress,39.6,100.0,100.0
stress,39.8667,100.0,100.0
stress,40.1333,100.0,100.0
stress,40.4,100.0,100.0
stress,40.6667,100.0,100.0
stress,40.9333,100.0,100.0
stress,41.2,100.0,100.0
stress,41.4667,100.0,100.0
stress,41.7333,100.0,100.0
stress,42.0,100.0,100.0
stress,42.2667,100.0,100.0
stress,42.5333,100.0,100.0
stress,42.8,100.0,100.0
stress,43.0667,100.0,100.0
stress,43.3333,100.0,100.0
stress,43.6,100.0,100.0
stress,43.8667,100.0,100.0
stress,44.1333,100.0,100.0
stress,44.4,100.0,100.0
stress,44.6667,100.0,100.0
stress,44.9333,100.0,100.0
stress,45.2,100.0,100.0
stress,45.4667,100.0,100.0
stress,45.7333,100.0,100.0
stress,46.0,100.0,100.0
stress,46.2667,100.0,100.0
stress,46.5333,100.0,100.0
stress,46.8,100.0,100.0
stress,47.0667,100.0,100.0
stress,47.3333,100.0,100.0
stress,47.6,100.0,100.0
stress,47.8667,100.0,100.0
stress,48.1333,100.0,100.0
stress,48.4,100.0,100.0
stress,48.6667,100.0,100.0
stress,48.9333,100.0,100.0
stress,49.2,100.0,100.0
stress,49.4667,100.0,100.0
stress,49.7333,100.0,100.0
stress,50.0,100.0,100.0
stress,50.2667,100.0,100.0
stress,50.5333,100.0,100.0
stress,50.8,100.0,100.0
stress,51.0667,100.0,100.0
stress,51.3333,100.0,100.0
stress,51.6,100.0,100.0
stress,51.8667,100.0,100.0
stress,52.1333,100.0,100.0
stress,52.4,100.0,100.0
stress,52.6667,100.0,100.0
stress,52.9333,100.0,100.0
stress,53.2,100.0,100.0
stress,53.4667,100.0,100.0
stress,53.7333,100.0,100.0
stress,54.0,100.0,100.0
stress,54.2667,100.0,100.0
stress,54.5333,100.0,100.0
stress,54.8,100.0,100.0
stress,55.0667,100.0,100.0
stress,55.3333,100.0,100.0
stress,55.6,100.0,100.0
stress,55.8667,100.0,100.0
stress,56.1333,100.0,100.0
stress,56.4,100.0,100.0
stress,56.6667,100.0,100.0
stress,56.9333,100.0,100.0
stress,57.2,100.0,100.0
stress,57.4667,100.0,100.0
stress,57.7333,100.0,100.0
stress,58.0,100.0,100.0
stress,58.2667,100.0,100.0
stress,58.5333,100.0,100.0
stress,58.8,100.0,100.0
stress,59.0667,100.0,100.0
stress,59.3333,100.0,100.0
stress,59.6,100.0,100.0
stress,59.8667,100.0,100.0
stress,60.1333,40.1312,99.9043
stress,60.4,23.1475,99.7076
stress,60.6667,11.9203,99.5037
stress,60.9333,5.7324,99.2924
stress,61.2,2.6597,99.0733
stress,61.4667,1.2128,98.8464
stress,61.7333,0.5486,98.6113
stress,62.0,0.2473,98.3678
stress,62.2667,0.1113,98.1157
stress,62.5333,0.05,97.8546
stress,62.8,0.0225,97.5843
stress,63.0667,0.0101,97.3046
stress,63.3333,0.0045,97.0152
stress,63.6,0.002,96.7158
stress,63.8667,0.0009,96.4061
stress,64.1333,0.0004,96.0859
stress,64.4,0.0002,95.7549
stress,64.6667,0.0001,95.4127
stress,64.9333,0.0,95.0592
stress,65.2,0.0,94.6941
stress,65.4667,0.0,94.317
stress,65.7333,0.0,93.9277
stress,66.0,0.0,93.5259
stress,66.2667,0.0,93.1113
stress,66.5333,0.0,92.6837
stress,66.8,0.0,92.2428
stress,67.0667,0.0,91.7884
stress,67.3333,0.0,91.3201
stress,67.6,0.0,90.8378
stress,67.8667,0.0,90.3411
stress,68.1333,0.0,89.83
stress,68.4,0.0,89.304
stress,68.6667,0.0,88.7631
stress,68.9333,0.0,88.2071
stress,69.2,0.0,87.6357
stress,69.4667,0.0,87.0488
stress,69.7333,0.0,86.4463
stress,70.0,0.0,85.8279
stress,70.2667,0.0,85.1937
stress,70.5333,0.0,84.5434
stress,70.8,0.0,83.877
stress,71.0667,0.0,83.1946
stress,71.3333,0.0,82.4959
stress,71.6,0.0,81.7812
stress,71.8667,0.0,81.0502
stress,72.1333,0.0,80.3032
stress,72.4,0.0,79.5402
stress,72.6667,0.0,78.7613
stress,72.9333,0.0,77.9667
stress,73.2,0.0,77.1565
stress,73.4667,0.0,76.3309
stress,73.7333,0.0,75.4902
stress,74.0,0.0,74.6346
stress,74.2667,0.0,73.7644
stress,74.5333,0.0,72.88
stress,74.8,0.0,71.9818
stress,75.0667,0.0,71.0701
stress,75.3333,0.0,70.1455
stress,75.6,0.0,69.2083
stress,75.8667,0.0,68.2591
stress,76.1333,0.0,67.2984
stress,76.4,0.0,66.3269
stress,76.6667,0.0,65.345
stress,76.9333,0.0,64.3534
stress,77.2,0.0,63.3529
stress,77.4667,0.0,62.344
stress,77.7333,0.0,61.3276
stress,78.0,0.0,60.3042
stress,78.2667,0.0,59.2748
stress,78.5333,0.0,58.24
stress,78.8,0.0,57.2007
stress,79.0667,0.0,56.1576
stress,79.3333,0.0,55.1116
stress,79.6,0.0,54.0636
stress,79.8667,0.0,53.0142
stress,80.1333,0.0,51.9645
stress,80.4,0.0,50.9151
stress,80.6667,0.0,49.8671
stress,80.9333,0.0,48.8211
stress,81.2,0.0,47.778
stress,81.4667,0.0,46.7387
stress,81.7333,0.0,45.7039
stress,82.0,0.0,44.6745
stress,82.2667,0.0,43.6511
stress,82.5333,0.0,42.6347
stress,82.8,0.0,41.6258
stress,83.0667,0.0,40.6253
stress,83.3333,0.0,39.6337
stress,83.6,0.0,38.6519
stress,83.8667,0.0,37.6803
stress,84.1333,0.0,36.7196
stress,84.4,0.0,35.7704
stress,84.6667,0.0,34.8332
stress,84.9333,0.0,33.9086
stress,85.2,0.0,32.9969
stress,85.4667,0.0,32.0987
stress,85.7333,0.0,31.2143
stress,86.0,0.0,30.3441
stress,86.2667,0.0,29.4886
stress,86.5333,0.0,28.6478
stress,86.8,0.0,27.8222
stress,87.0667,0.0,27.012
stress,87.3333,0.0,26.2174
stress,87.6,0.0,25.4385
stress,87.8667,0.0,24.6755
stress,88.1333,0.0,23.9285
stress,88.4,0.0,23.1976
stress,88.6667,0.0,22.4828
stress,88.9333,0.0,21.7841
stress,89.2,0.0,21.1017
stress,89.4667,0.0,20.4353
stress,89.7333,0.0,19.7851
stress,90.0,0.0,19.1508
stress,90.2667,0.0,18.5324
stress,90.5333,0.0,17.9299
stress,90.8,0.0,17.343
stress,91.0667,0.0,16.7716
stress,91.3333,0.0,16.2156
stress,91.6,0.0,15.6747
stress,91.8667,0.0,15.1488
stress,92.1333,0.0,14.6376
stress,92.4,0.0,14.141
stress,92.6667,0.0,13.6586
stress,92.9333,0.0,13.1903
stress,93.2,0.0,12.7359
stress,93.4667,0.0,12.295
stress,93.7333,0.0,11.8674
stress,94.0,0.0,11.4528
stress,94.2667,0.0,11.051
stress,94.5333,0.0,10.6617
stress,94.8,0.0,10.2846
stress,95.0667,0.0,9.9195
stress,95.3333,0.0,9.566
stress,95.6,0.0,9.2238
stress,95.8667,0.0,8.8928
stress,96.1333,0.0,8.5726
stress,96.4,0.0,8.2629
stress,96.6667,0.0,7.9635
stress,96.9333,0.0,7.6741
stress,97.2,0.0,7.3944
stress,97.4667,0.0,7.1241
stress,97.7333,0.0,6.863
stress,98.0,0.0,6.6109
stress,98.2667,0.0,6.3674
stress,98.5333,0.0,6.1323
stress,98.8,0.0,5.9054
stress,99.0667,0.0,5.6864
stress,99.3333,0.0,5.475
stress,99.6,0.0,5.2711
stress,99.8667,0.0,5.0744
stress,100.1333,0.0,4.8847
stress,100.4,0.0,4.7018
stress,100.6667,0.0,4.5253
stress,100.9333,0.0,4.3553
stress,101.2,0.0,4.1913
stress,101.4667,0.0,4.0333
stress,101.7333,0.0,3.881
stress,102.0,0.0,3.7342
stress,102.2667,0.0,3.5928
stress,102.5333,0.0,3.4566
stress,102.8,0.0,3.3253
stress,103.0667,0.0,3.1989
stress,103.3333,0.0,3.0772
stress,103.6,0.0,2.9599
stress,103.8667,0.0,2.847
stress,104.1333,0.0,2.7383
stress,104.4,0.0,2.6336
stress,104.6667,0.0,2.5328
stress,104.9333,0.0,2.4358
stress,105.2,0.0,2.3424
stress,105.4667,0.0,2.2526
stress,105.7333,0.0,2.1661
stress,106.0,0.0,2.0828
stress,106.2667,0.0,2.0027
stress,106.5333,0.0,1.9256
stress,106.8,0.0,1.8514
stress,107.0667,0.0,1.7801
stress,107.3333,0.0,1.7114
stress,107.6,0.0,1.6454
stress,107.8667,0.0,1.5818
stress,108.1333,0.0,1.5207
stress,108.4,0.0,1.4619
stress,108.6667,0.0,1.4053
stress,108.9333,0.0,1.3509
stress,109.2,0.0,1.2986
stress,109.4667,0.0,1.2483
stress,109.7333,0.0,1.1999
stress,110.0,0.0,1.1534
stress,110.2667,0.0,1.1086
stress,110.5333,0.0,1.0656
stress,110.8,0.0,1.0242
stress,111.0667,0.0,0.9845
stress,111.3333,0.0,0.9462
stress,111.6,0.0,0.9094
stress,111.8667,0.0,0.8741
stress,112.1333,0.0,0.8401
stress,112.4,0.0,0.8074
stress,112.6667,0.0,0.776
stress,112.9333,0.0,0.7457
stress,113.2,0.0,0.7167
stress,113.4667,0.0,0.6888
stress,113.7333,0.0,0.6619
stress,114.0,0.0,0.6362
stress,114.2667,0.0,0.6114
stress,114.5333,0.0,0.5875
stress,114.8,0.0,0.5646
stress,115.0667,0.0,0.5426
stress,115.3333,0.0,0.5214
stress,115.6,0.0,0.5011
stress,115.8667,0.0,0.4815
stress,116.1333,0.0,0.4627
stress,116.4,0.0,0.4446
stress,116.6667,0.0,0.4273
stress,116.9333,0.0,0.4106
stress,117.2,0.0,0.3946
stress,117.4667,0.0,0.3791
stress,117.7333,0.0,0.3643
stress,118.0,0.0,0.3501
stress,118.2667,0.0,0.3364
stress,118.5333,0.0,0.3233
stress,118.8,0.0,0.3106
stress,119.0667,0.0,0.2985
stress,119.3333,0.0,0.2868
stress,119.6,0.0,0.2756
stress,119.8667,0.0,0.2648
stress,120.1333,0.0,0.2544
stress,120.4,0.0,0.2445
stress,120.6667,0.0,0.2349
stress,120.9333,0.0,0.2257
stress,121.2,0.0,0.2169
stress,121.4667,0.0,0.2084
stress,121.7333,0.0,0.2003
stress,122.0,0.0,0.1924
stress,122.2667,0.0,0.1849
stress,122.5333,0.0,0.1777
stress,122.8,0.0,0.1707
stress,123.0667,0.0,0.164
stress,123.3333,0.0,0.1576
stress,123.6,0.0,0.1514
stress,123.8667,0.0,0.1455
stress,124.1333,0.0,0.1398
stress,124.4,0.0,0.1343
stress,124.6667,0.0,0.1291
stress,124.9333,0.0,0.124
stress,125.2,0.0,0.1191
stress,125.4667,0.0,0.1145
stress,125.7333,0.0,0.11
stress,126.0,0.0,0.1057
stress,126.2667,0.0,0.1015
stress,126.5333,0.0,0.0976
stress,126.8,0.0,0.0937
stress,127.0667,0.0,0.0901
stress,127.3333,0.0,0.0865
stress,127.6,0.0,0.0832
stress,127.8667,0.0,0.0799
stress,128.1333,0.0,0.0768
stress,128.4,0.0,0.0738
stress,128.6667,0.0,0.0709
stress,128.9333,0.0,0.0681
stress,129.2,0.0,0.0654
stress,129.4667,0.0,0.0629
stress,129.7333,0.0,0.0604
stress,130.0,0.0,0.058
bp_sys,50.0,0.0,0.0956
bp_sys,50.2333,0.0,0.1002
bp_sys,50.4667,0.0,0.105
bp_sys,50.7,0.0,0.11
bp_sys,50.9333,0.0,0.1152
bp_sys,51.1667,0.0,0.1207
bp_sys,51.4,0.0,0.1265
bp_sys,51.6333,0.0,0.1325
bp_sys,51.8667,0.0,0.1389
bp_sys,52.1,0.0,0.1455
bp_sys,52.3333,0.0,0.1524
bp_sys,52.5667,0.0,0.1597
bp_sys,52.8,0.0,0.1673
bp_sys,53.0333,0.0,0.1753
bp_sys,53.2667,0.0,0.1837
bp_sys,53.5,0.0,0.1924
bp_sys,53.7333,0.0,0.2016
bp_sys,53.9667,0.0,0.2112
bp_sys,54.2,0.0,0.2213
bp_sys,54.4333,0.0,0.2318
bp_sys,54.6667,0.0,0.2429
bp_sys,54.9,0.0,0.2544
bp_sys,55.1333,0.0,0.2666
bp_sys,55.3667,0.0,0.2793
bp_sys,55.6,0.0,0.2926
bp_sys,55.8333,0.0,0.3065
bp_sys,56.0667,0.0,0.3211
bp_sys,56.3,0.0,0.3364
bp_sys,56.5333,0.0,0.3524
bp_sys,56.7667,0.0,0.3692
bp_sys,57.0,0.0,0.3868
bp_sys,57.2333,0.0,0.4052
bp_sys,57.4667,0.0,0.4245
bp_sys,57.7,0.0,0.4446
bp_sys,57.9333,0.0,0.4658
bp_sys,58.1667,0.0,0.4879
bp_sys,58.4,0.0,0.5111
bp_sys,58.6333,0.0,0.5354
bp_sys,58.8667,0.0,0.5609
bp_sys,59.1,0.0,0.5875
bp_sys,59.3333,0.0,0.6154
bp_sys,59.5667,0.0,0.6446
bp_sys,59.8,0.0,0.6752
bp_sys,60.0333,0.0,0.7073
bp_sys,60.2667,0.0,0.7408
bp_sys,60.5,0.0,0.776
bp_sys,60.7333,0.0,0.8127
bp_sys,60.9667,0.0,0.8512
bp_sys,61.2,0.0,0.8916
bp_sys,61.4333,0.0,0.9338
bp_sys,61.6667,0.0,0.978
bp_sys,61.9,0.0,1.0242
bp_sys,62.1333,0.0,1.0727
bp_sys,62.3667,0.0,1.1234
bp_sys,62.6,0.0,1.1764
bp_sys,62.8333,0.0,1.232
bp_sys,63.0667,0.0,1.2901
bp_sys,63.3,0.0,1.3509
bp_sys,63.5333,0.0,1.4146
bp_sys,63.7667,0.0,1.4812
bp_sys,64.0,0.0,1.551
bp_sys,64.2333,0.0,1.6239
bp_sys,64.4667,0.0,1.7002
bp_sys,64.7,0.0,1.7801
bp_sys,64.9333,0.0,1.8636
bp_sys,65.1667,0.0,1.951
bp_sys,65.4,0.0,2.0424
bp_sys,65.6333,0.0,2.138
bp_sys,65.8667,0.0,2.2379
bp_sys,66.1,0.0,2.3424
bp_sys,66.3333,0.0,2.4517
bp_sys,66.5667,0.0,2.566
bp_sys,66.8,0.0,2.6854
bp_sys,67.0333,0.0,2.8103
bp_sys,67.2667,0.0,2.9408
bp_sys,67.5,0.0,3.0772
bp_sys,67.7333,0.0,3.2197
bp_sys,67.9667,0.0,3.3685
bp_sys,68.2,0.0,3.5241
bp_sys,68.4333,0.0,3.6865
bp_sys,68.6667,0.0,3.8561
bp_sys,68.9,0.0,4.0333
bp_sys,69.1333,0.0,4.2182
bp_sys,69.3667,0.0,4.4113
bp_sys,69.6,0.0,4.6127
bp_sys,69.8333,0.0,4.823
bp_sys,70.0667,0.0,5.0423
bp_sys,70.3,0.0,5.2711
bp_sys,70.5333,0.0,5.5097
bp_sys,70.7667,0.0,5.7585
bp_sys,71.0,0.0,6.0178
bp_sys,71.2333,0.0,6.2881
bp_sys,71.4667,0.0,6.5697
bp_sys,71.7,0.0,6.863
bp_sys,71.9333,0.0,7.1685
bp_sys,72.1667,0.0,7.4865
bp_sys,72.4,0.0,7.8175
bp_sys,72.6333,0.0,8.162
bp_sys,72.8667,0.0,8.5203
bp_sys,73.1,0.0,8.8928
bp_sys,73.3333,0.0,9.2801
bp_sys,73.5667,0.0,9.6825
bp_sys,73.8,0.0,10.1006
bp_sys,74.0333,0.0,10.5347
bp_sys,74.2667,0.0,10.9853
bp_sys,74.5,0.0,11.4528
bp_sys,74.7333,0.0,11.9378
bp_sys,74.9667,0.0,12.4405
bp_sys,75.2,0.0,12.9614
bp_sys,75.4333,0.0,13.501
bp_sys,75.6667,0.0,14.0596
bp_sys,75.9,0.0,14.6376
bp_sys,76.1333,0.0,15.2354
bp_sys,76.3667,0.0,15.8533
bp_sys,76.6,0.0,16.4917
bp_sys,76.8333,0.0,17.1508
bp_sys,77.0667,0.0,17.831
bp_sys,77.3,0.0,18.5324
bp_sys,77.5333,0.0,19.2554
bp_sys,77.7667,0.0,20.0
bp_sys,78.0,0.0,20.7665
bp_sys,78.2333,0.0,21.5549
bp_sys,78.4667,0.0,22.3652
bp_sys,78.7,0.0,23.1976
bp_sys,78.9333,0.0,24.0519
bp_sys,79.1667,0.0,24.928
bp_sys,79.4,0.0,25.8259
bp_sys,79.6333,0.0,26.7454
bp_sys,79.8667,0.0,27.6861
bp_sys,80.1,0.0,28.6478
bp_sys,80.3333,0.0,29.6301
bp_sys,80.5667,0.0,30.6326
bp_sys,80.8,0.0,31.6547
bp_sys,81.0333,0.0,32.696
bp_sys,81.2667,0.0,33.7557
bp_sys,81.5,0.0,34.8332
bp_sys,81.7333,0.0,35.9278
bp_sys,81.9667,0.0,37.0386
bp_sys,82.2,0.0,38.1647
bp_sys,82.4333,0.0,39.3053
bp_sys,82.6667,0.0,40.4594
bp_sys,82.9,0.0,41.6258
bp_sys,83.1333,0.0,42.8036
bp_sys,83.3667,0.0,43.9915
bp_sys,83.6,0.0,45.1885
bp_sys,83.8333,0.0,46.3932
bp_sys,84.0667,0.0,47.6045
bp_sys,84.3,0.0,48.8211
bp_sys,84.5333,0.0,50.0416
bp_sys,84.7667,0.0,51.2648
bp_sys,85.0,0.0,52.4894
bp_sys,85.2333,0.0,53.7139
bp_sys,85.4667,0.0,54.9371
bp_sys,85.7,0.0,56.1576
bp_sys,85.9333,0.0,57.3742
bp_sys,86.1667,0.0,58.5855
bp_sys,86.4,0.0,59.7902
bp_sys,86.6333,0.0,60.9872
bp_sys,86.8667,0.0,62.1751
bp_sys,87.1,0.0,63.3529
bp_sys,87.3333,0.0,64.5193
bp_sys,87.5667,0.0,65.6734
bp_sys,87.8,0.0,66.814
bp_sys,88.0333,0.0,67.9401
bp_sys,88.2667,0.0,69.0509
bp_sys,88.5,0.0,70.1455
bp_sys,88.7333,0.0,71.223
bp_sys,88.9667,0.0,72.2827
bp_sys,89.2,0.0,73.324
bp_sys,89.4333,0.0,74.3461
bp_sys,89.6667,0.0,75.3486
bp_sys,89.9,0.0,76.3309
bp_sys,90.1333,0.0,77.2926
bp_sys,90.3667,0.0,78.2333
bp_sys,90.6,0.0,79.1528
bp_sys,90.8333,0.0,80.0507
bp_sys,91.0667,0.0,80.9268
bp_sys,91.3,0.0,81.7812
bp_sys,91.5333,0.0,82.6135
bp_sys,91.7667,0.0,83.4239
bp_sys,92.0,0.0,84.2122
bp_sys,92.2333,0.0,84.9787
bp_sys,92.4667,0.0,85.7233
bp_sys,92.7,0.0,86.4463
bp_sys,92.9333,0.0,87.1477
bp_sys,93.1667,0.0,87.8279
bp_sys,93.4,0.0,88.487
bp_sys,93.6333,0.0,89.1254
bp_sys,93.8667,0.0,89.7433
bp_sys,94.1,0.0,90.3411
bp_sys,94.3333,0.0,90.9191
bp_sys,94.5667,0.0,91.4777
bp_sys,94.8,0.0,92.0173
bp_sys,95.0333,0.0,92.5382
bp_sys,95.2667,0.0,93.0409
bp_sys,95.5,0.0,93.5259
bp_sys,95.7333,0.0,93.9934
bp_sys,95.9667,0.0,94.444
bp_sys,96.2,0.0,94.8781
bp_sys,96.4333,0.0001,95.2962
bp_sys,96.6667,0.0002,95.6986
bp_sys,96.9,0.0004,96.0859
bp_sys,97.1333,0.001,96.4585
bp_sys,97.3667,0.0027,96.8167
bp_sys,97.6,0.0068,97.1612
bp_sys,97.8333,0.0172,97.4922
bp_sys,98.0667,0.0438,97.8102
bp_sys,98.3,0.1113,98.1157
bp_sys,98.5333,0.2824,98.409
bp_sys,98.7667,0.7151,98.6906
bp_sys,99.0,1.7986,98.9609
bp_sys,99.2333,4.4503,99.2202
bp_sys,99.4667,10.5899,99.469
bp_sys,99.7,23.1475,99.7076
bp_sys,99.9333,43.3726,99.9364
bp_sys,100.1667,100.0,100.0
bp_sys,100.4,100.0,100.0
bp_sys,100.6333,100.0,100.0
bp_sys,100.8667,100.0,100.0
bp_sys,101.1,100.0,100.0
bp_sys,101.3333,100.0,100.0
bp_sys,101.5667,100.0,100.0
bp_sys,101.8,100.0,100.0
bp_sys,102.0333,100.0,100.0
bp_sys,102.2667,100.0,100.0
bp_sys,102.5,100.0,100.0
bp_sys,102.7333,100.0,100.0
bp_sys,102.9667,100.0,100.0
bp_sys,103.2,100.0,100.0
bp_sys,103.4333,100.0,100.0
bp_sys,103.6667,100.0,100.0
bp_sys,103.9,100.0,100.0
bp_sys,104.1333,100.0,100.0
bp_sys,104.3667,100.0,100.0
bp_sys,104.6,100.0,100.0
bp_sys,104.8333,100.0,100.0
bp_sys,105.0667,100.0,100.0
bp_sys,105.3,100.0,100.0
bp_sys,105.5333,100.0,100.0
bp_sys,105.7667,100.0,100.0
bp_sys,106.0,100.0,100.0
bp_sys,106.2333,100.0,100.0
bp_sys,106.4667,100.0,100.0
bp_sys,106.7,100.0,100.0
bp_sys,106.9333,100.0,100.0
bp_sys,107.1667,100.0,100.0
bp_sys,107.4,100.0,100.0
bp_sys,107.6333,100.0,100.0
bp_sys,107.8667,100.0,100.0
bp_sys,108.1,100.0,100.0
bp_sys,108.3333,100.0,100.0
bp_sys,108.5667,100.0,100.0
bp_sys,108.8,100.0,100.0
bp_sys,109.0333,100.0,100.0
bp_sys,109.2667,100.0,100.0
bp_sys,109.5,100.0,100.0
bp_sys,109.7333,100.0,100.0
bp_sys,109.9667,100.0,100.0
bp_sys,110.2,100.0,100.0
bp_sys,110.4333,100.0,100.0
bp_sys,110.6667,100.0,100.0
bp_sys,110.9,100.0,100.0
bp_sys,111.1333,100.0,100.0
bp_sys,111.3667,100.0,100.0
bp_sys,111.6,100.0,100.0
bp_sys,111.8333,100.0,100.0
bp_sys,112.0667,100.0,100.0
bp_sys,112.3,100.0,100.0
bp_sys,112.5333,100.0,100.0
bp_sys,112.7667,100.0,100.0
bp_sys,113.0,100.0,100.0
bp_sys,113.2333,100.0,100.0
bp_sys,113.4667,100.0,100.0
bp_sys,113.7,100.0,100.0
bp_sys,113.9333,100.0,100.0
bp_sys,114.1667,100.0,100.0
bp_sys,114.4,100.0,100.0
bp_sys,114.6333,100.0,100.0
bp_sys,114.8667,100.0,100.0
bp_sys,115.1,100.0,100.0
bp_sys,115.3333,100.0,100.0
bp_sys,115.5667,100.0,100.0
bp_sys,115.8,100.0,100.0
bp_sys,116.0333,100.0,100.0
bp_sys,116.2667,100.0,100.0
bp_sys,116.5,100.0,100.0
bp_sys,116.7333,100.0,100.0
bp_sys,116.9667,100.0,100.0
bp_sys,117.2,100.0,100.0
bp_sys,117.4333,100.0,100.0
bp_sys,117.6667,100.0,100.0
bp_sys,117.9,100.0,100.0
bp_sys,118.1333,100.0,100.0
bp_sys,118.3667,100.0,100.0
bp_sys,118.6,100.0,100.0
bp_sys,118.8333,100.0,100.0
bp_sys,119.0667,100.0,100.0
bp_sys,119.3,100.0,100.0
bp_sys,119.5333,100.0,100.0
bp_sys,119.7667,100.0,100.0
bp_sys,120.0,100.0,100.0
bp_sys,120.2333,100.0,100.0
bp_sys,120.4667,100.0,100.0
bp_sys,120.7,100.0,100.0
bp_sys,120.9333,100.0,100.0
bp_sys,121.1667,100.0,100.0
bp_sys,121.4,100.0,100.0
bp_sys,121.6333,100.0,100.0
bp_sys,121.8667,100.0,100.0
bp_sys,122.1,100.0,100.0
bp_sys,122.3333,100.0,100.0
bp_sys,122.5667,100.0,100.0
bp_sys,122.8,100.0,100.0
bp_sys,123.0333,100.0,100.0
bp_sys,123.2667,100.0,100.0
bp_sys,123.5,100.0,100.0
bp_sys,123.7333,100.0,100.0
bp_sys,123.9667,100.0,100.0
bp_sys,124.2,100.0,100.0
bp_sys,124.4333,100.0,100.0
bp_sys,124.6667,100.0,100.0
bp_sys,124.9,100.0,100.0
bp_sys,125.1333,100.0,100.0
bp_sys,125.3667,100.0,100.0
bp_sys,125.6,100.0,100.0
bp_sys,125.8333,100.0,100.0
bp_sys,126.0667,100.0,100.0
bp_sys,126.3,100.0,100.0
bp_sys,126.5333,100.0,100.0
bp_sys,126.7667,100.0,100.0
bp_sys,127.0,100.0,100.0
bp_sys,127.2333,100.0,100.0
bp_sys,127.4667,100.0,100.0
bp_sys,127.7,100.0,100.0
bp_sys,127.9333,100.0,100.0
bp_sys,128.1667,100.0,100.0
bp_sys,128.4,100.0,100.0
bp_sys,128.6333,100.0,100.0
bp_sys,128.8667,100.0,100.0
bp_sys,129.1,100.0,100.0
bp_sys,129.3333,100.0,100.0
bp_sys,129.5667,100.0,100.0
bp_sys,129.8,100.0,100.0
bp_sys,130.0333,100.0,100.0
bp_sys,130.2667,100.0,100.0
bp_sys,130.5,100.0,100.0
bp_sys,130.7333,100.0,100.0
bp_sys,130.9667,100.0,100.0
bp_sys,131.2,100.0,100.0
bp_sys,131.4333,100.0,100.0
bp_sys,131.6667,100.0,100.0
bp_sys,131.9,100.0,100.0
bp_sys,132.1333,100.0,100.0
bp_sys,132.3667,100.0,100.0
bp_sys,132.6,100.0,100.0
bp_sys,132.8333,100.0,100.0
bp_sys,133.0667,100.0,100.0
bp_sys,133.3,100.0,100.0
bp_sys,133.5333,100.0,100.0
bp_sys,133.7667,100.0,100.0
bp_sys,134.0,100.0,100.0
bp_sys,134.2333,100.0,100.0
bp_sys,134.4667,100.0,100.0
bp_sys,134.7,100.0,100.0
bp_sys,134.9333,100.0,100.0
bp_sys,135.1667,100.0,100.0
bp_sys,135.4,100.0,100.0
bp_sys,135.6333,100.0,100.0
bp_sys,135.8667,100.0,100.0
bp_sys,136.1,100.0,100.0
